Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
right_base_link,0.00017935,-0.0018838,0.038665,0,0,0,0.45399,0.00031392,-5.1307E-09,6.0341E-09,0.00034489,2.4366E-06,0.00052725,0,0,0,0,0,0,package://right_arm_description/meshes/right_base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://right_arm_description/meshes/right_base_link.STL,,镜向left-link0-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_link_1,-0.0010955,-0.0015843,-0.0049495,0,0,0,0.48503,0.00032471,1.1251E-08,-4.8339E-06,0.00061927,9.6824E-09,0.0004437,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_1.STL,,镜向left-link1-1,坐标系2,基准轴1,right_joint_0,revolute,0,0,0.1355,0,0,0,right_base_link,0,0,-1,40,10.472,-2.3562,2.8798,,,0.1,0.1,,,,
right_link_2,0.00050822,0.044928,-0.020626,0,0,0,0.057425,3.6377E-05,6.731E-08,2.4361E-07,1.64E-05,-8.3861E-06,3.4008E-05,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_2.STL,,镜向left-link2-2,坐标系3,基准轴2,right_joint_1,revolute,0,0,0,1.5708,-1.5708,0,right_link_1,0,0,-1,40,10.472,-0.3491,3.0543,,,0.1,0.1,,,,
right_link_3,3.1902E-07,0.00060542,0.054984,0,0,0,0.34789,0.00016909,5.4859E-09,-3.7432E-07,0.00019078,-6.287E-07,0.00015014,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_3.STL,,镜向left-link3-1,坐标系4,基准轴3,right_joint_2,revolute,0,0.20975,0,1.5708,1.5708,0,right_link_2,0,0,-1,27,3.7699,-2.5307,2.5307,,,0.1,0.1,,,,
right_link_4,0.0001104,0.067007,0.00094041,0,0,0,0.1922,0.00013924,1.098E-07,4.8806E-08,7.3932E-05,1.401E-06,0.00015297,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_4.STL,,镜向left-link4-1,坐标系5,基准轴4,right_joint_3,revolute,0,0,0,-1.5708,0,0,right_link_3,0,0,-1,27,3.7699,-1.5708,2.0944,,,0.1,0.1,,,,
right_link_5,0.00030568,-0.0011178,0.084532,0,0,0,0.2291,0.00012873,3.6981E-08,-2.6007E-07,0.00017189,-8.0305E-07,8.3379E-05,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_5.STL,,镜向left-link5-1,坐标系6,基准轴5,right_joint_4,revolute,0,0.24,0,1.5708,0,0,right_link_4,0,0,-1,7,12.566,-2.5307,2.5307,,,0.1,0.1,,,,
right_link_6,0.0010926,-0.00047974,-0.0001482,0,0,0,0.13936,6.496E-05,1.5574E-08,-2.5967E-07,4.7354E-05,2.7157E-08,4.5621E-05,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_6.STL,,镜向left-link6-1,坐标系7,基准轴6,right_joint_5,revolute,0,0,0,1.5708,0,-3.1416,right_link_5,0,0,-1,7,12.566,-0.6981,0.6981,,,0.1,0.1,,,,
right_link_7,-5.5511E-17,0.028684,0.0037068,0,0,0,0.064572,2.0856E-05,-7.2505E-20,9.9893E-20,1.6247E-05,2.3055E-08,1.9708E-05,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_7.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://right_arm_description/meshes/right_link_7.STL,,left-link7-1,坐标系8,基准轴7,right_joint_6,revolute,0,0,0,0,-1.5708,0,right_link_6,0,0,-1,7,12.566,-1.5708,1.5708,,,0.1,0.1,,,,
